id,theory_id,lang,type,info,scores,axes,vector,answers,created_at
3f7dbfca-4ec9-485f-a511-4b0e2a345418,kolb,zh,converging,"{""姓名"":""张伟"",""学号"":""2024001""}","{""CE"":6,""RO"":0,""AC"":15,""AE"":15}","{""AC_CE"":9,""AE_RO"":15}","[6,0,15,15]","[{""question_id"":37,""option_key"":""A""},{""question_id"":38,""option_key"":""C""},{""question_id"":39,""option_key"":""C""},{""question_id"":40,""option_key"":""A""},{""question_id"":41,""option_key"":""D""},{""question_id"":42,""option_key"":""C""},{""question_id"":43,""option_key"":""D""},{""question_id"":44,""option_key"":""C""},{""question_id"":45,""option_key"":""D""},{""question_id"":46,""option_key"":""D""},{""question_id"":47,""option_key"":""D""},{""question_id"":48,""option_key"":""C""}]",2026-03-20T10:17:27.078Z
32314d25-d433-4797-92d8-ec60d7d36df5,kolb,zh,converging,"{""姓名"":""李娜"",""学号"":""2024002""}","{""CE"":0,""RO"":0,""AC"":21,""AE"":15}","{""AC_CE"":21,""AE_RO"":15}","[0,0,21,15]","[{""question_id"":37,""option_key"":""C""},{""question_id"":38,""option_key"":""D""},{""question_id"":39,""option_key"":""D""},{""question_id"":40,""option_key"":""C""},{""question_id"":41,""option_key"":""C""},{""question_id"":42,""option_key"":""C""},{""question_id"":43,""option_key"":""C""},{""question_id"":44,""option_key"":""D""},{""question_id"":45,""option_key"":""D""},{""question_id"":46,""option_key"":""C""},{""question_id"":47,""option_key"":""D""},{""question_id"":48,""option_key"":""C""}]",2026-04-26T23:49:27.082Z
0a1ff226-fbe3-4af5-a520-2140db536171,kolb,zh,converging,"{""姓名"":""王芳"",""学号"":""2024003""}","{""CE"":6,""RO"":0,""AC"":18,""AE"":12}","{""AC_CE"":12,""AE_RO"":12}","[6,0,18,12]","[{""question_id"":37,""option_key"":""A""},{""question_id"":38,""option_key"":""C""},{""question_id"":39,""option_key"":""C""},{""question_id"":40,""option_key"":""D""},{""question_id"":41,""option_key"":""C""},{""question_id"":42,""option_key"":""D""},{""question_id"":43,""option_key"":""C""},{""question_id"":44,""option_key"":""D""},{""question_id"":45,""option_key"":""C""},{""question_id"":46,""option_key"":""A""},{""question_id"":47,""option_key"":""D""},{""question_id"":48,""option_key"":""C""}]",2026-04-05T16:50:27.084Z
d92fe8f3-d7e6-4311-8cd5-e13e3aa29587,kolb,zh,converging,"{""姓名"":""刘洋"",""学号"":""2024004""}","{""CE"":6,""RO"":3,""AC"":12,""AE"":15}","{""AC_CE"":6,""AE_RO"":12}","[6,3,12,15]","[{""question_id"":37,""option_key"":""D""},{""question_id"":38,""option_key"":""B""},{""question_id"":39,""option_key"":""A""},{""question_id"":40,""option_key"":""D""},{""question_id"":41,""option_key"":""C""},{""question_id"":42,""option_key"":""D""},{""question_id"":43,""option_key"":""D""},{""question_id"":44,""option_key"":""A""},{""question_id"":45,""option_key"":""C""},{""question_id"":46,""option_key"":""C""},{""question_id"":47,""option_key"":""D""},{""question_id"":48,""option_key"":""C""}]",2026-03-18T12:22:27.085Z
9533c682-2598-4eca-841e-dc5da95f814b,kolb,zh,converging,"{""姓名"":""陈志远"",""学号"":""2024005""}","{""CE"":6,""RO"":3,""AC"":9,""AE"":18}","{""AC_CE"":3,""AE_RO"":15}","[6,3,9,18]","[{""question_id"":37,""option_key"":""C""},{""question_id"":38,""option_key"":""A""},{""question_id"":39,""option_key"":""B""},{""question_id"":40,""option_key"":""C""},{""question_id"":41,""option_key"":""D""},{""question_id"":42,""option_key"":""A""},{""question_id"":43,""option_key"":""D""},{""question_id"":44,""option_key"":""D""},{""question_id"":45,""option_key"":""D""},{""question_id"":46,""option_key"":""D""},{""question_id"":47,""option_key"":""D""},{""question_id"":48,""option_key"":""C""}]",2026-04-25T10:40:27.087Z
d7b2a872-5759-4cad-b489-99d4a6dbe7a9,kolb,zh,converging,"{""姓名"":""赵雨薇"",""学号"":""2024006""}","{""CE"":3,""RO"":6,""AC"":6,""AE"":21}","{""AC_CE"":3,""AE_RO"":15}","[3,6,6,21]","[{""question_id"":37,""option_key"":""D""},{""question_id"":38,""option_key"":""B""},{""question_id"":39,""option_key"":""C""},{""question_id"":40,""option_key"":""C""},{""question_id"":41,""option_key"":""B""},{""question_id"":42,""option_key"":""A""},{""question_id"":43,""option_key"":""D""},{""question_id"":44,""option_key"":""D""},{""question_id"":45,""option_key"":""D""},{""question_id"":46,""option_key"":""D""},{""question_id"":47,""option_key"":""D""},{""question_id"":48,""option_key"":""D""}]",2026-04-15T06:27:27.089Z
7eb56585-2834-4cb4-abf8-90b8a2e74e3a,kolb,zh,assimilating,"{""姓名"":""黄浩然"",""学号"":""2024007""}","{""CE"":6,""RO"":15,""AC"":15,""AE"":0}","{""AC_CE"":9,""AE_RO"":-15}","[6,15,15,0]","[{""question_id"":37,""option_key"":""C""},{""question_id"":38,""option_key"":""C""},{""question_id"":39,""option_key"":""C""},{""question_id"":40,""option_key"":""B""},{""question_id"":41,""option_key"":""B""},{""question_id"":42,""option_key"":""A""},{""question_id"":43,""option_key"":""B""},{""question_id"":44,""option_key"":""A""},{""question_id"":45,""option_key"":""C""},{""question_id"":46,""option_key"":""B""},{""question_id"":47,""option_key"":""C""},{""question_id"":48,""option_key"":""B""}]",2026-03-13T00:52:27.091Z
487bb562-0123-4e59-b837-1d757b059e03,kolb,zh,assimilating,"{""姓名"":""周思琦"",""学号"":""2024008""}","{""CE"":3,""RO"":15,""AC"":9,""AE"":9}","{""AC_CE"":6,""AE_RO"":-6}","[3,15,9,9]","[{""question_id"":37,""option_key"":""C""},{""question_id"":38,""option_key"":""A""},{""question_id"":39,""option_key"":""D""},{""question_id"":40,""option_key"":""B""},{""question_id"":41,""option_key"":""B""},{""question_id"":42,""option_key"":""C""},{""question_id"":43,""option_key"":""C""},{""question_id"":44,""option_key"":""D""},{""question_id"":45,""option_key"":""D""},{""question_id"":46,""option_key"":""B""},{""question_id"":47,""option_key"":""B""},{""question_id"":48,""option_key"":""B""}]",2026-03-30T05:12:27.093Z
a1942560-c897-4da2-bb79-84f6ffef8fb6,kolb,ja,assimilating,"{""姓名"":""田中美咲"",""学号"":""2024009""}","{""CE"":3,""RO"":21,""AC"":6,""AE"":6}","{""AC_CE"":3,""AE_RO"":-15}","[3,21,6,6]","[{""question_id"":37,""option_key"":""B""},{""question_id"":38,""option_key"":""C""},{""question_id"":39,""option_key"":""B""},{""question_id"":40,""option_key"":""B""},{""question_id"":41,""option_key"":""B""},{""question_id"":42,""option_key"":""B""},{""question_id"":43,""option_key"":""B""},{""question_id"":44,""option_key"":""D""},{""question_id"":45,""option_key"":""B""},{""question_id"":46,""option_key"":""D""},{""question_id"":47,""option_key"":""A""},{""question_id"":48,""option_key"":""C""}]",2026-04-22T05:48:27.095Z
c42ea062-72fe-4eae-9448-f89f99445eb4,kolb,ja,assimilating,"{""姓名"":""山本健太"",""学号"":""2024010""}","{""CE"":0,""RO"":12,""AC"":18,""AE"":6}","{""AC_CE"":18,""AE_RO"":-6}","[0,12,18,6]","[{""question_id"":37,""option_key"":""C""},{""question_id"":38,""option_key"":""C""},{""question_id"":39,""option_key"":""D""},{""question_id"":40,""option_key"":""C""},{""question_id"":41,""option_key"":""C""},{""question_id"":42,""option_key"":""B""},{""question_id"":43,""option_key"":""B""},{""question_id"":44,""option_key"":""B""},{""question_id"":45,""option_key"":""C""},{""question_id"":46,""option_key"":""C""},{""question_id"":47,""option_key"":""D""},{""question_id"":48,""option_key"":""B""}]",2026-03-18T14:08:27.098Z
